v8-version,5,8,283,41,0
code-creation,Stub,16,0xf847cdc7c60,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*Smi->String)"
code-creation,Stub,16,0xf847cdc7ce0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cdc7d60,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cdc7de0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Function,0,0xf847cdc7e60,284," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/moment/moment.js:805:47",0x3119a55e690,~
code-creation,LazyCompile,0,0xf847cdc7e60,284," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/moment/moment.js:805:47",0x3119a55e690,~
code-creation,Function,0,0xf847cdc7f80,444,"getSetMonth /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/moment/moment.js:979:22",0x3119a555800,~
code-creation,LazyCompile,0,0xf847cdc7f80,444,"getSetMonth /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/moment/moment.js:979:22",0x3119a555800,~
code-creation,Stub,3,0xf847cdc8140,211,"BinaryOpWithAllocationSiteStub(ADD_CreateAllocationMementos:String*Generic->String)"
code-creation,Stub,16,0xf847cdc8220,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*Generic->String)"
code-creation,Stub,16,0xf847cdc82a0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*Generic->String)"
code-creation,Function,0,0xf847cdc8320,316,"hFormat /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/moment/moment.js:1631:17",0x3119a5572d0,~
code-creation,LazyCompile,0,0xf847cdc8320,316,"hFormat /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/moment/moment.js:1631:17",0x3119a5572d0,~
code-creation,Function,0,0xf847cdc8460,196,"preParsePostFormat /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/moment/moment.js:3897:29",0x3119a55ca90,~
code-creation,LazyCompile,0,0xf847cdc8460,196,"preParsePostFormat /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/moment/moment.js:3897:29",0x3119a55ca90,~
current-time,230303
tick,0xf847cbc8dbc,230517,0,0xf847cca2e9b,0,0xf847cca2916,0xf847ccc42b7,0xf847ccb6319,0xf847ccb4156,0xf847ccb3bce,0xf847cd463cc,0x2e4cd8430153,0xf847ccc35a6,0xf847ccc23d0,0xf847ccbc0c3,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847ccb399e,0xf847cc87078,0xf847cc8528b
tick,0x1091e13,231613,1,0x1393530,2,0xb448b0,0xf847cd8c63e,0xf847ccc1c40,0xf847cd93a29,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847cd463cc,0x2e4cd8430153,0xf847ccc35a6,0xf847ccc23d0,0xf847ccbc0c3,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847ccb399e,0xf847cc87078,0xf847cc8528b
code-creation,Function,0,0xf847cdc8540,332," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1:11",0x9d99c958e08,~
tick,0xed2b35,232661,1,0x1393530,2,0xb448b0,0xf847cd8c63e,0xf847ccc1c40,0xf847cd93a29,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847cd463cc,0x2e4cd8430153,0xf847ccc35a6,0xf847ccc23d0,0xf847ccbc0c3,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847ccb399e,0xf847cc87078,0xf847cc8528b
code-creation,Function,0,0xf847cdc86a0,17532," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:6:10",0x9d99c958ee8,~
code-creation,Function,0,0xf847cdccb20,260," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1:1",0x9d99c9589d8,~
code-creation,Script,0,0xf847cdccb20,260,"/var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js",0x9d99c9589d8,~
code-creation,Function,0,0xf847cdccc40,260,"property /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:125:26",0x9d99c959940,~
code-creation,LazyCompile,0,0xf847cdccc40,260,"property /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:125:26",0x9d99c959940,~
code-creation,Function,0,0xf847cdccd60,332,"createReduce /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:178:24",0x9d99c959050,~
code-creation,LazyCompile,0,0xf847cdccd60,332,"createReduce /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:178:24",0x9d99c959050,~
code-creation,Function,0,0xf847cdccec0,260,"group /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:394:23",0x9d99c95a8b0,~
code-creation,LazyCompile,0,0xf847cdccec0,260,"group /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:394:23",0x9d99c95a8b0,~
code-creation,Function,0,0xf847cdccfe0,260,"createPredicateIndexFinder /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:614:38",0x9d99c959120,~
code-creation,LazyCompile,0,0xf847cdccfe0,260,"createPredicateIndexFinder /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:614:38",0x9d99c959120,~
code-creation,Function,0,0xf847cdcd100,276,"createIndexFinder /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:644:29",0x9d99c9591f0,~
code-creation,LazyCompile,0,0xf847cdcd100,276,"createIndexFinder /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:644:29",0x9d99c9591f0,~
code-creation,Function,0,0xf847cdcd220,484,"_.partial /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:724:23",0x9d99c95bdd0,~
code-creation,LazyCompile,0,0xf847cdcd220,484,"_.partial /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:724:23",0x9d99c95bdd0,~
code-creation,Function,0,0xf847cdcd420,268,"createAssigner /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:98:32",0x9d99c9597a0,~
code-creation,LazyCompile,0,0xf847cdcd420,268,"createAssigner /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:98:32",0x9d99c9597a0,~
code-creation,Function,0,0xf847cdcd540,1076,"_.each._.forEach /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:148:32",0x9d99c959ae0,~
code-creation,LazyCompile,0,0xf847cdcd540,1076,"_.each._.forEach /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:148:32",0x9d99c959ae0,~
code-creation,Function,0,0xf847cdcd980,796,"optimizeCb /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:63:28",0x9d99c959530,~
code-creation,LazyCompile,0,0xf847cdcd980,796,"optimizeCb /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:63:28",0x9d99c959530,~
code-creation,Function,0,0xf847cdcdca0,444,"isArrayLike /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:137:29",0x9d99c959a10,~
code-creation,LazyCompile,0,0xf847cdcdca0,444,"isArrayLike /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:137:29",0x9d99c959a10,~
code-creation,Function,0,0xf847cdcde60,284," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:126:20",0x9d99c961a90,~
code-creation,LazyCompile,0,0xf847cdcde60,284," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:126:20",0x9d99c961a90,~
code-creation,Stub,17,0xf847cdcdf80,333,"CompareICStub"
code-creation,Function,0,0xf847cdce0e0,324," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1218:92",0x9d99c95d750,~
code-creation,LazyCompile,0,0xf847cdce0e0,324," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1218:92",0x9d99c95d750,~
code-creation,Stub,16,0xf847cdce240,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Function,0,0xf847cdce2c0,356,"_.(anonymous function) /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1219:30",0x9d99c965400,~
code-creation,LazyCompile,0,0xf847cdce2c0,356,"_.(anonymous function) /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1219:30",0x9d99c965400,~
code-creation,Stub,16,0xf847cdce440,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cdce4c0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,17,0xf847cdce540,407,"CompareICStub"
tick,0x1019f6d,233727,0,0x2e87d1d27530,0,0xf735b0,0xf847cdcb969,0xf847cdc8647,0xf847ccc23d0,0xf847cd93a29,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847cd463cc,0x2e4cd8430153,0xf847ccc35a6,0xf847ccc23d0,0xf847ccbc0c3,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847ccb399e,0xf847cc87078,0xf847cc8528b
code-creation,Function,0,0xf847cdce6e0,688,"_.invert /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:986:22",0x9d99c95cb08,~
code-creation,LazyCompile,0,0xf847cdce6e0,688,"_.invert /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:986:22",0x9d99c95cb08,~
code-creation,Function,0,0xf847cdce9a0,1144,"_.keys /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:928:20",0x9d99c95c6f8,~
code-creation,LazyCompile,0,0xf847cdce9a0,1144,"_.keys /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:928:20",0x9d99c95c6f8,~
code-creation,Function,0,0xf847cdcee20,396,"_.isObject /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1212:24",0x9d99c95d668,~
code-creation,LazyCompile,0,0xf847cdcee20,396,"_.isObject /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1212:24",0x9d99c95d668,~
code-creation,Function,0,0xf847cdcefc0,836,"createEscaper /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1347:31",0x9d99c95e660,~
code-creation,LazyCompile,0,0xf847cdcefc0,836,"createEscaper /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1347:31",0x9d99c95e660,~
code-creation,LazyCompile,0,0xf847cdcf320,460,"join native array.js:288:19",0x20979848d740,~
code-creation,LazyCompile,0,0xf847cdcf500,484,"InnerArrayJoin native array.js:275:24",0x20979848d688,~
code-creation,LazyCompile,0,0xf847cdcf700,548,"UseSparseVariant native array.js:63:26",0x20979848cb58,~
code-creation,LazyCompile,1,0xf847cdcf940,734,"join native array.js:288:19",0x20979848d740,*
code-creation,LazyCompile,1,0xf847cdcfc20,425,"InnerArrayJoin native array.js:275:24",0x20979848d688,*
code-creation,LazyCompile,0,0xf847cdcfde0,356,"StackPop native array.js:84:18",0x20979848cde8,~
code-creation,LazyCompile,1,0xf847cdcff60,498,"UseSparseVariant native array.js:63:26",0x20979848cb58,*
code-creation,Stub,16,0xf847cdd0160,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Stub,16,0xf847cdd01e0,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Function,0,0xf847cdd0260,420,"_.mixin /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1490:21",0x9d99c95ecc0,~
code-creation,LazyCompile,0,0xf847cdd0260,420,"_.mixin /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1490:21",0x9d99c95ecc0,~
code-creation,LazyCompile,1,0xf847cdd0420,295,"StackPop native array.js:84:18",0x20979848cde8,*
code-creation,Function,0,0xf847cdd0560,960,"_.functions._.methods /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:997:37",0x9d99c95cbd8,~
code-creation,LazyCompile,0,0xf847cdd0560,960,"_.functions._.methods /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:997:37",0x9d99c95cbd8,~
tick,0x7f5e4a8a54a3,234813,0,0x2a559a0,2,0x1129530,0xf847cdd0379,0xf847cdcc69a,0xf847cdc8647,0xf847ccc23d0,0xf847cd93a29,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847cd463cc,0x2e4cd8430153,0xf847ccc35a6,0xf847ccc23d0,0xf847ccbc0c3,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847ccb399e,0xf847cc87078,0xf847cc8528b
code-creation,Function,0,0xf847cdd0920,284,"_.isFunction /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1235:28",0x9d99c95d8f0,~
code-creation,LazyCompile,0,0xf847cdd0920,284,"_.isFunction /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1235:28",0x9d99c95d8f0,~
code-creation,LazyCompile,0,0xf847cdd0a40,492,"aB native array.js:532:12",0x2e4cd8467840,~
code-creation,Function,0,0xf847cdd0c40,460," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1491:38",0x9d99c968a40,~
code-creation,LazyCompile,0,0xf847cdd0c40,460," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1491:38",0x9d99c968a40,~
code-creation,LazyCompile,1,0xf847cdd0e20,593,"aB native array.js:532:12",0x2e4cd8467840,*
code-creation,Function,0,0xf847cdd1080,436," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1505:84",0x9d99c95eda8,~
code-creation,LazyCompile,0,0xf847cdd1080,436," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1505:84",0x9d99c95eda8,~
code-creation,Function,0,0xf847cdd1240,420," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1516:47",0x9d99c95ee90,~
code-creation,LazyCompile,0,0xf847cdd1240,420," /var/www/html/LN_Project/Live/checkout/webservices/shuttletracking/nodejs/node_modules/underscore/underscore.js:1516:47",0x9d99c95ee90,~
code-creation,Function,0,0xf847cdd1400,284,"createServer http.js:34:22",0x2e4cd84364b0,~
code-creation,LazyCompile,0,0xf847cdd1400,284,"createServer http.js:34:22",0x2e4cd84364b0,~
code-creation,Function,0,0xf847cdd1520,892,"Server _http_server.js:258:16",0x2e4cd8463cd8,~
code-creation,LazyCompile,0,0xf847cdd1520,892,"Server _http_server.js:258:16",0x2e4cd8463cd8,~
code-creation,Function,0,0xf847cdd18a0,2212,"Server net.js:1160:16",0x2e4cd843b718,~
code-creation,LazyCompile,0,0xf847cdd18a0,2212,"Server net.js:1160:16",0x2e4cd843b718,~
code-creation,Stub,16,0xf847cdd2160,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Function,0,0xf847cdd21e0,3904,"Server.listen net.js:1408:35",0x2e4cd843d998,~
code-creation,LazyCompile,0,0xf847cdd21e0,3904,"Server.listen net.js:1408:35",0x2e4cd843d998,~
tick,0x107cbeb,235876,0,0x13230000131c,2,0x1129530,0xf847cdd241f,0xf847ccc372f,0xf847ccc23d0,0xf847ccbc0c3,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847ccb399e,0xf847cc87078,0xf847cc8528b
code-creation,Function,0,0xf847cdd3120,1372,"normalizeArgs net.js:122:23",0x2e4cd843aa18,~
code-creation,LazyCompile,0,0xf847cdd3120,1372,"normalizeArgs net.js:122:23",0x2e4cd843aa18,~
code-creation,Function,0,0xf847cdd3680,364,"isPipeName net.js:73:20",0x2e4cd843a7a8,~
code-creation,LazyCompile,0,0xf847cdd3680,364,"isPipeName net.js:73:20",0x2e4cd843a7a8,~
code-creation,Function,0,0xf847cdd3800,324,"toNumber net.js:1209:18",0x2e4cd843b7e8,~
code-creation,LazyCompile,0,0xf847cdd3800,324,"toNumber net.js:1209:18",0x2e4cd843b7e8,~
code-creation,Function,0,0xf847cdd3960,644,"isLegalPort internal/net.js:5:21",0x2e4cd84403a8,~
code-creation,LazyCompile,0,0xf847cdd3960,644,"isLegalPort internal/net.js:5:21",0x2e4cd84403a8,~
code-creation,Function,0,0xf847cdd3c00,988,"listenInCluster net.js:1353:25",0x2e4cd843bcc8,~
code-creation,LazyCompile,0,0xf847cdd3c00,988,"listenInCluster net.js:1353:25",0x2e4cd843bcc8,~
code-creation,Function,0,0xf847cdd3fe0,420," cluster.js:1:11",0x9d99c96f8a8,~
code-creation,Function,0,0xf847cdd41a0,260," cluster.js:1:1",0x9d99c96f738,~
code-creation,Script,0,0xf847cdd41a0,260,"cluster.js",0x9d99c96f738,~
code-creation,Function,0,0xf847cdd42c0,4708," internal/cluster/master.js:1:11",0x9d99c970708,~
code-creation,Function,0,0xf847cdd5540,260," internal/cluster/master.js:1:1",0x9d99c9703a8,~
code-creation,Script,0,0xf847cdd5540,260,"internal/cluster/master.js",0x9d99c9703a8,~
tick,0xb24288,236944,1,0x1393530,2,0xb448b0,0xf847cc88768,0x167e693e9d1,0xf847cc87a27,0xf847cdd4857,0x167e693e9f4,0xf847cc87a27,0xf847cdd411d,0x167e693e9f4,0xf847cc87a27,0xf847cdd3d5e,0xf847cdd2e56,0xf847ccc372f,0xf847ccc23d0,0xf847ccbc0c3,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847ccb399e,0xf847cc87078,0xf847cc8528b
code-creation,Function,0,0xf847cdd5660,5388," child_process.js:1:11",0x9d99c972ad0,~
code-creation,Function,0,0xf847cdd6b80,260," child_process.js:1:1",0x9d99c972770,~
code-creation,Script,0,0xf847cdd6b80,260,"child_process.js",0x9d99c972770,~
code-creation,RegExp,6,0xf847cdd6ca0,1134,"\\bCHILD_PROCESS\\b"
tick,0x107ee63,238046,1,0x1393530,2,0xb448b0,0xf847cc88768,0x167e693e9d1,0xf847cc87a27,0xf847cdd633a,0x167e693e9f4,0xf847cc87a27,0xf847cdd4857,0x167e693e9f4,0xf847cc87a27,0xf847cdd411d,0x167e693e9f4,0xf847cc87a27,0xf847cdd3d5e,0xf847cdd2e56,0xf847ccc372f,0xf847ccc23d0,0xf847ccbc0c3,0xf847ccbab4a,0x2e4cd8426b4a,0xf847ccb3f16,0xf847ccb399e,0xf847cc87078,0xf847cc8528b
code-creation,Function,19,0x9d99c9771b0,984," internal/child_process.js:1:11",0x9d99c975498,~
code-creation,Function,0,0xf847cdd7120,260," internal/child_process.js:1:1",0x9d99c975100,~
code-creation,Script,0,0xf847cdd7120,260,"internal/child_process.js",0x9d99c975100,~
code-creation,Function,19,0x9d99c979c78,280," internal/socket_list.js:1:11",0x9d99c979610,~
code-creation,Function,0,0xf847cdd7240,260," internal/socket_list.js:1:1",0x9d99c979478,~
code-creation,Script,0,0xf847cdd7240,260,"internal/socket_list.js",0x9d99c979478,~
code-creation,Function,0,0xf847cdd7360,260,"customPromiseExecFunction child_process.js:143:35",0x9d99c973710,~
code-creation,LazyCompile,0,0xf847cdd7360,260,"customPromiseExecFunction child_process.js:143:35",0x9d99c973710,~
code-creation,Stub,16,0xf847cdd7480,111,"BinaryOpICWithAllocationSiteStub(ADD_CreateAllocationMementos:String*String->String)"
code-creation,Handler,4,0xf847cdd7500,200,"prototype"
tick,(nil),239085,0,(nil),3
code-creation,Function,0,0xf847cdd75e0,1564," internal/cluster/round_robin_handle.js:1:11",0x9d99c97b810,~
code-creation,Function,0,0xf847cdd7c00,260," internal/cluster/round_robin_handle.js:1:1",0x9d99c97b640,~
code-creation,Script,0,0xf847cdd7c00,260,"internal/cluster/round_robin_handle.js",0x9d99c97b640,~
code-creation,LazyCompile,0,0xf847cdd7d20,1260,"NativeModule.require bootstrap_node.js:481:34",0x167e6938770,~
